"Average_Damage_Grade";"Number_Buildings";"Mode_Technical_Solutuion";"ward_id";"sum(count_injury_loss_last_12_months)";"Percentage_Staying";"Number_Deaths";"Number Schools ";"Number Health Post";"has_internet_post";"has_internet_pre";"has_water_pre";"has_water_post";"has_electricity_pre";"has_electricity_post";"Population";"average_income";"Percentage_Education_Level";"Percentage_Bankaccount"
3.3451327433628317;678;"Reconstruction";200202;3.0;0.375;12;0;0;0.05555555555555555;0.05401234567901234;0.4182098765432099;0.41512345679012347;0.5864197530864198;0.5787037037037037;4102;16959.876543209877;0.4351851851851852;0.07407407407407407
3.5741007194244605;695;"Reconstruction";200307;2.0;0.6303972366148531;15;0;1;0.03281519861830743;0.03281519861830743;0.9309153713298791;0.9291882556131261;0.9792746113989638;0.9792746113989638;2893;24585.492227979274;0.6200345423143351;0.3160621761658031
2.875143184421535;873;"Major repair";200902;7.0;0.032846715328467155;8;0;0;0.0024330900243309003;0.0012165450121654502;0.9914841849148418;0.9914841849148418;0.9768856447688564;0.9781021897810219;4155;12055.961070559611;0.4209245742092457;0.09124087591240876
3.7595959595959596;495;"Reconstruction";200503;13.0;0.23130841121495327;12;0;0;0.0;0.0;0.8060747663551402;0.8107476635514018;0.8948598130841121;0.8785046728971962;2430;15268.691588785046;0.5186915887850467;0.24065420560747663
3.797246558197747;799;"Reconstruction";210304;5.0;0.9224904701397713;14;0;0;0.0038119440914866584;0.0038119440914866584;0.16518424396442186;0.16518424396442186;0.97712833545108;0.97712833545108;4508;11785.260482846252;0.47522236340533675;0.1372299872935197
3.7848518111964875;911;"Reconstruction";210513;40.0;0.7600472813238771;13;0;2;0.01182033096926714;0.009456264775413711;0.3877068557919622;0.3877068557919622;0.9893617021276596;0.9858156028368794;4111;12304.964539007093;0.6063829787234043;0.34278959810874704
3.373029772329247;571;"Reconstruction";200903;4.0;0.10166358595194085;16;0;0;0.0018484288354898336;0.0;0.9020332717190388;0.9038817005545287;0.3733826247689464;0.38632162661737524;2853;12033.271719038818;0.4011090573012939;0.033271719038817
2.871153846153846;520;"Reconstruction";200303;13.0;0.7535353535353535;9;0;0;0.00202020202020202;0.00202020202020202;0.9737373737373738;0.793939393939394;0.7898989898989899;0.7878787878787878;2741;11090.90909090909;0.5393939393939394;0.1717171717171717
3.1863406408094437;1186;"Major repair";200501;34.0;0.1351590106007067;14;0;0;0.029151943462897525;0.029151943462897525;0.7173144876325088;0.691696113074205;0.6899293286219081;0.6863957597173145;6407;11903.710247349823;0.2588339222614841;0.10424028268551237
2.7541371158392436;846;"Minor repair";200904;5.0;0.044897959183673466;6;1;0;0.0;0.0;0.053061224489795916;0.053061224489795916;0.272108843537415;0.26258503401360545;4055;12979.591836734693;0.4489795918367347;0.036734693877551024
3.225232853513971;1181;"Reconstruction";200905;22.0;0.2768421052631579;4;0;0;0.00631578947368421;0.004210526315789474;0.7821052631578947;0.791578947368421;0.5389473684210526;0.5347368421052632;4838;11500.0;0.47578947368421054;0.08315789473684211
2.821556886227545;835;"Minor repair";210514;6.0;0.2719186785260483;4;0;0;0.0;0.0;0.46124523506988563;0.46124523506988563;0.9987293519695044;0.9987293519695044;4186;15838.627700127065;0.5743329097839899;0.13087674714104194
3.015063731170336;863;"Reconstruction";200604;3.0;0.06103286384976526;8;1;0;0.0;0.0;0.17253521126760563;0.17253521126760563;;0.0011737089201877935;4912;13626.760563380281;0.2805164319248826;0.057511737089201875
3.3110539845758353;778;"Reconstruction";200401;18.0;0.2723735408560311;17;0;0;0.0025940337224383916;0.0012970168612191958;0.7989623865110247;0.7496757457846952;0.007782101167315175;;5593;11284.046692607004;0.3151750972762646;0.016861219195849545
3.4231974921630095;1595;"Reconstruction";200504;21.0;0.3329177057356609;15;0;0;0.03740648379052369;0.05610972568578554;0.7855361596009975;0.7793017456359103;0.8977556109725686;0.8927680798004988;7571;12942.643391521196;0.5311720698254364;0.35099750623441395
2.141372141372141;962;"No need";200603;0.0;0.08737864077669903;11;0;0;0.0;0.0;0.002157497303128371;0.005393743257820928;0.0010787486515641855;0.005393743257820928;5405;11774.541531823084;0.23516720604099245;0.03559870550161812
3.2901023890784984;586;"Reconstruction";210309;2.0;0.6196428571428572;9;0;0;0.02857142857142857;0.02857142857142857;0.9089285714285714;0.8839285714285714;0.09642857142857143;0.12321428571428572;3076;15526.785714285714;0.3357142857142857;0.12142857142857143
3.4178571428571427;840;"Reconstruction";210804;6.0;0.6122448979591837;14;0;0;0.0012004801920768306;0.0;0.7863145258103241;0.7863145258103241;0.9159663865546218;0.9135654261704682;3864;13085.234093637455;0.4417767106842737;0.14405762304921968
2.881188118811881;505;"Major repair";200302;2.0;0.2685851318944844;5;0;0;0.0;0.0;0.9040767386091128;0.8393285371702638;0.1079136690647482;0.1079136690647482;2127;10071.942446043166;0.381294964028777;0.09112709832134293
3.5066864784546805;673;"Reconstruction";210805;3.0;0.7089201877934272;12;0;0;0.0;0.0;0.4475743348982786;0.46635367762128327;0.9107981220657277;0.9765258215962441;3318;12769.953051643193;0.48982785602503914;0.057902973395931145
3.4685185185185183;1080;"Reconstruction";210608;4.0;0.7636566332218506;28;0;0;0.021181716833890748;0.0189520624303233;0.6521739130434783;0.6588628762541806;0.9063545150501672;0.903010033444816;4291;17552.954292084727;0.45261984392419174;0.4013377926421405
3.375483870967742;775;"Reconstruction";200204;4.0;0.18281036834924966;21;0;0;0.002728512960436562;0.002728512960436562;0.9113233287858117;0.9072305593451568;0.17326057298772168;0.17053206002728513;4409;14549.795361527968;0.2810368349249659;0.06002728512960437
2.8996960486322187;658;"Reconstruction";200301;3.0;0.33900928792569657;15;0;0;0.0;0.0;0.9829721362229102;0.9829721362229102;0.0046439628482972135;0.0046439628482972135;3492;10278.637770897833;0.39164086687306504;0.07739938080495357
3.979253112033195;1205;"Reconstruction";200806;14.0;0.6319444444444444;17;0;0;0.005952380952380952;0.005952380952380952;0.9206349206349206;0.9186507936507936;0.7321428571428571;0.6666666666666666;5633;12782.738095238095;0.4375;0.14583333333333334
2.0164705882352942;1275;"No need";200110;4.0;0.016600790513833993;31;0;0;0.0;0.0;0.4150197628458498;0.41106719367588934;0.9739130434782609;0.9739130434782609;6424;14442.687747035574;0.37470355731225297;0.0932806324110672
1.414835164835165;1092;"No need";200106;1.0;0.01855287569573284;7;0;0;0.0;0.0;0.7282003710575139;0.735621521335807;0.9666048237476809;0.9666048237476809;5590;15756.029684601113;0.26437847866419295;0.08812615955473098
2.308247422680412;970;"Minor repair";200102;17.0;0.024447031431897557;17;0;0;0.0011641443538998836;0.002328288707799767;0.3958090803259604;0.35157159487776485;0.7438882421420256;0.7450523864959255;5034;14406.286379511059;0.39930151338766007;0.13038416763678695
2.939243027888446;1004;"Major repair";200101;35.0;0.02540650406504065;15;0;0;0.0010162601626016261;0.0020325203252032522;0.5467479674796748;0.5508130081300813;0.7926829268292683;0.7886178861788617;5012;12718.49593495935;0.34552845528455284;0.03353658536585366
1.5170731707317073;1230;"No need";200109;2.0;0.007120253164556962;14;1;0;7.911392405063291E-4;7.911392405063291E-4;0.0759493670886076;0.0759493670886076;0.9873417721518988;0.9881329113924051;5985;14541.139240506329;0.2927215189873418;0.07278481012658228
2.591796875;1536;"Minor repair";200505;12.0;0.10224438902743142;28;0;0;0.01807980049875312;0.0199501246882793;0.5635910224438903;0.5623441396508728;0.9744389027431422;0.9744389027431422;7202;14560.473815461346;0.5012468827930174;0.30673316708229426
3.193158953722334;994;"Reconstruction";200508;5.0;0.06472491909385113;17;0;0;0.0;0.0;0.6364617044228694;0.6343042071197411;0.5339805825242718;0.5393743257820928;4449;12605.177993527508;0.37216828478964403;0.17583603020496225
2.9401408450704225;568;"Reconstruction";200705;0.0;0.5336134453781513;12;0;0;0.0;0.0;;;;;2711;13172.268907563026;0.37815126050420167;0.08403361344537816
3.377649325626204;519;"Reconstruction";200702;0.0;0.16533864541832669;5;0;0;0.00199203187250996;0.00199203187250996;0.9243027888446215;0.8705179282868526;0.42231075697211157;0.9223107569721115;2833;10727.091633466136;0.2788844621513944;0.11155378486055777
3.2570145903479237;891;"Reconstruction";200803;5.0;0.5962219598583235;7;0;0;0.0070838252656434475;0.0070838252656434475;0.872491145218418;0.8748524203069658;0.07792207792207792;0.07910271546635184;4310;13063.754427390792;0.6162927981109799;0.43565525383707204
2.059266227657573;1063;"No need";200112;7.0;0.029263370332996974;8;0;0;0.0;0.0;0.8526740665993946;0.8557013118062563;0.218970736629667;0.218970736629667;4609;11367.305751765893;0.3521695257315843;0.02320887991927346
2.2034358047016274;1106;"Minor repair";200114;12.0;0.026728110599078342;19;0;0;0.0;0.0;0.9253456221198156;0.8626728110599078;0.13456221198156681;0.13456221198156681;6265;10216.589861751152;0.4055299539170507;0.02857142857142857
3.099153567110036;827;"Reconstruction";200602;4.0;0.264669163545568;16;0;0;0.0;0.0;0.26092384519350814;0.2634207240948814;;0.0012484394506866417;5292;14163.54556803995;0.18476903870162298;0.02746566791510612
2.8615384615384616;520;"Reconstruction";200601;2.0;0.49105367793240556;10;0;0;0.0019880715705765406;0.0019880715705765406;0.4831013916500994;0.47713717693836977;0.011928429423459244;0.02385685884691849;3385;11749.502982107357;0.2485089463220676;0.02186878727634195
2.7332601536772776;911;"Minor repair";200510;15.0;0.1905311778290993;19;1;0;0.0;0.0;0.2817551963048499;0.2817551963048499;0.7990762124711316;0.7979214780600462;4316;10906.466512702078;0.45381062355658197;0.14665127020785218
3.729957805907173;948;"Reconstruction";200606;2.0;0.13895486935866982;0;1;0;0.0059382422802850355;0.004750593824228029;0.6745843230403801;0.6745843230403801;0.5760095011876485;0.5748218527315915;4510;13408.551068883611;0.37054631828978624;0.10095011876484561
3.191958495460441;771;"Reconstruction";200704;2.0;0.3267148014440433;11;0;0;0.0;0.0;0.8953068592057761;0.8971119133574007;0.5288808664259927;0.5288808664259927;3544;10667.870036101083;0.34657039711191334;0.03429602888086643
2.8474341192787795;721;"Minor repair";200703;3.0;0.06996587030716724;12;0;0;0.0;0.0;0.9368600682593856;0.9402730375426621;0.5767918088737202;0.5750853242320819;3507;12261.092150170649;0.3003412969283277;0.06996587030716724
2.060810810810811;740;"No need";200407;12.0;0.03167420814479638;4;0;0;0.0;0.0;0.13423831070889894;0.14479638009049775;;;4113;10761.689291101056;0.18401206636500755;0.01809954751131222
2.420743639921722;511;"No need";200406;0.0;0.028056112224448898;9;0;0;0.0;0.0;0.5390781563126252;0.49498997995991983;0.01002004008016032;0.01002004008016032;3388;10000.0;0.35070140280561124;0.008016032064128256
3.064638783269962;526;"Reconstruction";200408;0.0;0.027881040892193308;0;0;0;0.0;0.0018587360594795538;0.08736059479553904;0.08550185873605948;;;3308;11784.386617100372;0.28066914498141265;0.01486988847583643
2.411988582302569;1051;"Major repair";200107;1.0;0.0288659793814433;19;0;0;0.0;0.0;0.6896907216494845;0.6865979381443299;0.9402061855670103;0.9381443298969072;5093;13072.164948453608;0.3288659793814433;0.04020618556701031
2.3655629139072847;755;"Minor repair";200108;4.0;0.027548209366391185;4;0;0;0.0013774104683195593;0.0013774104683195593;0.24104683195592286;0.24242424242424243;0.9490358126721763;0.9462809917355371;3834;11811.29476584022;0.3608815426997245;0.045454545454545456
2.9918367346938775;491;"Major repair";200910;17.0;0.010080645161290322;2;0;0;0.02620967741935484;0.02620967741935484;0.7641129032258065;0.7681451612903226;0.5483870967741935;0.5504032258064516;2706;10372.983870967742;0.4092741935483871;0.05040322580645161
2.0339195979899496;796;"Minor repair";200103;3.0;0.02127659574468085;18;0;0;0.0;0.0;0.2715894868585732;0.2715894868585732;0.9787234042553191;0.9774718397997497;4090;14117.64705882353;0.3141426783479349;0.04005006257822278
2.1647254575707153;601;"Minor repair";200405;2.0;0.16923076923076924;11;0;0;0.0;0.0;0.5846153846153846;0.5726495726495726;0.003418803418803419;0.003418803418803419;4369;12264.957264957266;0.23247863247863249;0.035897435897435895
2.28714859437751;498;"Minor repair";200404;25.0;0.04024144869215292;7;0;0;0.014084507042253521;0.012072434607645875;0.33400402414486924;0.34004024144869216;0.002012072434607646;0.01006036217303823;3284;12565.392354124748;0.3299798792756539;0.056338028169014086
3.4889178617992176;767;"Reconstruction";200807;5.0;0.7971014492753623;19;0;0;0.0;0.0;0.9594202898550724;0.9608695652173913;0.9695652173913043;0.9695652173913043;3513;13688.40579710145;0.5550724637681159;0.22028985507246376
1.3484848484848484;528;"No need";200513;1.0;0.0210727969348659;0;0;0;0.0;0.0;0.9770114942528736;0.9770114942528736;0.9616858237547893;0.9597701149425287;2781;10996.16858237548;0.40804597701149425;0.04980842911877394
2.3021680216802167;738;"Minor repair";200514;5.0;0.037815126050420166;11;3;0;0.0;0.0;0.896358543417367;0.8949579831932774;0.9145658263305322;0.9131652661064426;3499;11372.549019607843;0.3487394957983193;0.11904761904761904
2.837357052096569;787;"Major repair";200402;12.0;0.08072916666666667;0;1;0;0.0013020833333333333;0.0;0.22916666666666666;0.22916666666666666;;;4508;13886.71875;0.3268229166666667;0.0234375
3.204081632653061;735;"Reconstruction";200403;6.0;0.16827586206896553;14;0;0;0.0;0.0;0.6979310344827586;0.6979310344827586;;;5173;11372.413793103447;0.3682758620689655;0.04275862068965517
3.990867579908676;657;"Reconstruction";200706;4.0;0.3400309119010819;5;0;0;0.0061823802163833074;0.0030911901081916537;0.8902627511591963;0.8176197836166924;0.20556414219474498;0.2704791344667697;3593;10935.085007727976;0.2782071097372488;0.03709428129829984
3.133744855967078;972;"Reconstruction";200511;6.0;0.10844629822732013;15;0;0;0.0;0.0;0.5370177267987487;0.5286757038581856;0.5870698644421272;0.5849843587069864;5489;13404.58811261731;0.3743482794577685;0.07612095933263817
3.5211009174311925;545;"Reconstruction";200205;2.0;0.41865079365079366;2;0;0;0.0;0.0;0.9424603174603174;0.8968253968253969;0.9206349206349206;0.9206349206349206;3034;10664.682539682539;0.31746031746031744;0.02976190476190476
3.450892857142857;672;"Reconstruction";200305;1.0;0.33386837881219905;3;0;0;0.0;0.0;0.985553772070626;0.985553772070626;0.4590690208667737;0.4590690208667737;3412;11107.544141252007;0.48475120385232745;0.21990369181380418
2.6497175141242937;885;"Minor repair";200105;8.0;0.03066812705366922;36;4;2;0.19605695509309967;0.20153340635268346;0.29244249726177435;0.2913472070098576;0.9266155531215772;0.9364731653888281;4488;15432.639649507119;0.42059145673603504;0.15772179627601315
2.795275590551181;889;"Minor repair";200104;1.0;0.025236593059936908;17;2;0;0.0010515247108307045;0.0;0.1829652996845426;0.1829652996845426;0.9600420609884333;0.9600420609884333;4993;13086.225026288117;0.4490010515247108;0.1661409043112513
3.409009009009009;555;"Reconstruction";200203;4.0;0.3917525773195876;7;0;0;0.0;0.0;0.8927835051546392;0.8845360824742268;0.4927835051546392;0.4;2867;10907.216494845361;0.3422680412371134;0.04536082474226804
2.0571596935769003;1697;"No need";200111;15.0;0.023974763406940065;27;3;0;6.309148264984228E-4;0.0;0.17350157728706625;0.1640378548895899;0.9608832807570978;0.9577287066246056;7304;12924.290220820189;0.261198738170347;0.026498422712933754
2.3144058885383805;951;"Minor repair";200304;8.0;0.2413793103448276;11;0;0;0.0;0.0;0.9976218787158145;0.896551724137931;0.3032104637336504;0.3032104637336504;5055;11646.848989298454;0.3995243757431629;0.06064209274673008
3.056338028169014;497;"Reconstruction";200907;3.0;0.019801980198019802;3;0;1;0.0;0.0;0.9801980198019802;0.9801980198019802;0.009900990099009901;0.8613861386138614;2491;10309.405940594059;0.34405940594059403;0.05198019801980198
3.327827191867853;787;"Reconstruction";210308;9.0;0.5377604166666666;7;0;0;0.00390625;0.005208333333333333;0.9153645833333334;0.9557291666666666;0.057291666666666664;0.09895833333333333;4287;10781.25;0.37109375;0.10416666666666667
3.804195804195804;1144;"Reconstruction";210507;2.0;0.8952187182095626;20;1;0;0.7324516785350966;0.7365208545269583;0.6154628687690743;0.6185147507629705;0.5971515768056969;0.6012207527975585;4745;11693.79450661241;0.3224821973550356;0.14649033570701933
2.968430826369545;1077;"Reconstruction";210303;3.0;0.7655099894847529;18;0;0;0.006309148264984227;0.008412197686645636;0.8780231335436383;0.8780231335436383;0.23554153522607782;0.23974763406940064;6109;15283.91167192429;0.34174553101997895;0.16929547844374343
3.7174603174603176;630;"Reconstruction";210403;1.0;0.6055363321799307;15;0;0;0.0017301038062283738;0.0;0.7923875432525952;0.7837370242214533;0.0017301038062283738;0.01730103806228374;3025;11652.249134948097;0.32525951557093424;0.08823529411764706
3.6059225512528474;878;"Reconstruction";210404;0.0;0.5971867007672634;18;0;0;0.0025575447570332483;0.0025575447570332483;0.8312020460358056;0.8312020460358056;0.14578005115089515;0.14705882352941177;4503;12538.363171355499;0.38107416879795397;0.15728900255754474
3.697274031563845;697;"Reconstruction";210510;13.0;0.9871175523349437;8;0;0;0.0;0.0;0.9774557165861514;0.9855072463768116;0.7214170692431562;0.7520128824476651;3583;12463.768115942028;0.3864734299516908;0.12560386473429952
3.4864864864864864;1258;"Reconstruction";210101;0.0;0.7910764872521246;18;0;1;0.00141643059490085;0.002124645892351275;0.9787535410764873;0.976628895184136;0.2613314447592068;0.26558073654390935;6024;10577.195467422096;0.273371104815864;0.03611898016997167
