"Average_Damage_Grade";"has_water_post";"has_electricity_post";"average_income";"Percentage_Education_Level";"Percentage_Bankaccount";"Buildings_per_Population";"Death_per_Population";"ward_id";"outlier"
-2.1719213309794547;-0.46069358572401203;0.5997872296954164;0.8324967729511972;0.7145579538285352;0.9667901730648097;-0.17312315357364214;-0.5858452182404539;310417;"false"
-2.3742810773979692;0.7458069139655217;0.6732701059178344;2.5737779708985085;2.674806878417985;2.654279699510871;-0.8060435313205884;-0.7963207136452067;310404;"false"
-1.8932551177128338;0.20444073414342775;0.6555234534858848;1.4896347448586422;1.2049745166952415;1.5551515339813304;-0.3872204656473527;-0.008673198837485038;310407;"false"
-2.1150278171667223;0.7557629460638733;0.5924870097761691;1.056996980882705;0.823673832707296;0.9925905142968807;-0.23413690901008594;0.43036244120330747;310408;"false"
-2.272883132240824;0.749514311380992;0.43997490840048475;-0.35723645683094674;-0.13383935154266768;-0.6032828875074598;-0.20453616559446816;-0.8859354626914004;310805;"false"
-2.5166069143774394;0.26769565954448277;0.3824155475777475;1.5772955750258657;0.6733278074017444;0.21853388855356531;-0.03534796699928842;-0.41214469772627504;310416;"false"
-2.158681318912804;0.8756834548310022;0.6722490877200312;2.2726725307733098;2.572814974233261;2.435841263951925;-1.1462534336118835;-0.841717711208327;310402;"false"
-2.4531928023737533;0.6833815870092163;0.6721724864105937;2.747822332605111;2.1453039102448868;3.061828359946849;-0.7375888625483521;-0.5743527026179612;310405;"false"
-1.796350801866212;0.19442726371840313;0.6222032636557905;1.9389668555984576;0.7190141981882944;1.370644145692339;-0.3068720414856146;-0.4802130580135245;310406;"false"
-0.491113998452295;0.3429554326761646;0.4130459602519652;-0.5950097133366439;0.44284199409087815;0.3699463120754736;1.224259085558585;-0.9349217404809876;360910;"false"
-0.4241695634365467;-3.3489013469813753;-1.5873500168672117;-0.7163957447599751;-0.6510518073891697;-0.6202646387341598;-0.03300363263111616;0.5886198932035188;310308;"false"
0.5120088139129912;0.8555232314323608;0.6537201175933534;-0.23722437215732609;1.2108489661595352;0.3599533390424196;1.054109308455398;-0.5642138420188342;360407;"false"
0.35472709005327246;0.9084237472479848;0.5952039770454975;0.02969485062724486;1.1903845828502984;0.31140722930776765;-0.006855320515249476;-0.5659578262701571;360408;"false"
0.588464832495054;0.7026648776707622;0.46142445895543377;-0.42190972276710637;0.15300186288391285;0.509242891249121;0.1910431343962519;0.15721460154799824;361007;"false"
0.26249330417702077;0.7096411460035525;0.46204949651144417;1.1460170338132367;-0.26550788113285717;0.3852055048303173;1.637116967109939;-0.04467769290293051;361008;"false"
-1.5470720297167935;0.5403283047699586;0.3307509977437711;-0.880955844783977;-0.15848741491361606;-0.7483252184078125;-0.19007896164235527;-0.44290690364154317;310702;"false"
0.5861205309733145;-0.26984972833800924;-2.579011876292112;-0.7659660077724734;-2.853213425943219;-1.214357946400051;0.9677450755838498;-0.45488794518797443;360506;"false"
-1.7309690884625837;-1.1709125154383035;0.6184116857660887;0.3113868381180602;0.1307879156711666;-1.0131202740989937;0.05606834389540077;-0.6052839822626817;310703;"false"
-2.075729638682935;-0.7641015328714552;0.12406370094168453;0.5278644319898397;1.0183714170736697;0.2128920281747838;-0.21785861664804984;-0.5661666213777536;310807;"false"
-1.6755613922258497;0.601555190396217;0.5675564959011995;0.05799436908347023;0.8506792421388022;0.16262925052029628;-0.2943744599399703;-0.054809711305710156;310809;"false"
-0.42443029195105175;-0.17995823032199862;0.5280535040406827;-0.032817024019293435;0.7430682761666778;0.8283922204140639;1.1156236383476907;-0.5476793200634548;360906;"false"
-0.3191351440012764;0.22724245258259335;-1.7412913254838944;-1.4722519969289436;-0.1780895819850242;-0.6933667987994703;-0.9653053815815273;-1.4103252413906655;310210;"false"
-0.6078194605321832;-1.4810744373103004;0.417428425666291;0.11151320262095195;-0.10255901495012544;0.9168810292893214;0.45482497303312264;-0.21502501053204676;360907;"false"
0.5753573447204037;-1.0037870321488098;0.5293063544339088;0.9222715270225028;0.38112982149538616;0.36090505075985313;-0.14887085137998413;-0.6057109088628909;360404;"false"
-2.062126114061543;-0.7713657508334153;0.6143750681297294;1.9900225241166263;1.6583485651821612;1.7441509241722655;-0.1276845859751099;-0.7970298349815312;310411;"false"
-1.3331615720850152;0.17151961574428462;0.4677451645797426;-0.37628634203095107;-0.16450750043767148;-0.045089609628703634;0.7731510708051555;-0.031461046507330254;310418;"false"
-1.0074041563100793;0.5945091831570404;0.3739083384379046;1.4994226715453232;1.432049996256571;0.36289747901915054;1.0257322756986118;-0.6943484252555533;360908;"false"
-0.014718520603866145;-1.256089602765816;0.5930026881690825;-0.18618656162978853;0.25808086980039824;1.3335314006936372;1.5434664472905297;0.3614825248297585;360804;"false"
0.2220258945968023;0.7464027146746456;0.6083923982612077;-0.8046670858496223;-0.20517813204479704;-0.9235951200340842;0.9972293902586301;0.2098371485771643;360704;"false"
-0.5442703222695161;0.8544701030017247;0.28696964646277057;2.119901479685366;1.1213177186004444;0.4944783075363061;-0.5113042241184522;-0.5194647353018828;361106;"false"
-1.57818750244964;-1.0117204537089437;0.6005503704336745;0.05321042438847001;-0.6965584485466233;-0.43302040223399585;0.41096715775924236;-0.936505363068961;310704;"false"
-2.14901574946178;-1.802293148567835;-0.3610252877588404;1.0157531883012731;0.6350615401324075;-0.05934605430917304;-0.7569960662910004;0.17387243424730967;310806;"false"
-0.6451694919953046;0.01967323462862844;0.5005748414178722;-0.4732346326895687;1.1246735359602824;-1.2447984958818776;-0.6003077311511847;-1.0779870930911897;310307;"false"
-1.7066968525217403;-2.093146041120791;0.3423060175311099;0.9303509267084057;1.4241598897854513;1.1430260846226339;-0.1373674224021972;-0.6662586635065731;310808;"false"
-1.7164765859619806;-0.5080690563879711;-1.4889073939839121;-1.2526376087237276;-0.6804934706006469;-0.9522200380879431;-0.7567926108414357;0.016540990305140342;310701;"false"
-1.1305852516599004;0.8160775806343581;0.4110599950547179;-0.763646926140538;-0.8585878710027213;-1.1206300770210287;-0.8227232853283606;-0.9647089272547769;310610;"false"
-0.522828247775877;0.9153057721575683;0.6359576172119776;-1.3231850242089502;0.40752762738080284;-0.25001605892488543;-1.068039775924273;-0.787373150271648;310303;"false"
-1.644846964556531;0.20875833902301608;0.5685013858924606;0.6855373811233354;0.03522488980893587;-0.44192546791421905;0.04380842670592676;-0.15890309467433436;310412;"false"
-2.1480120382710086;0.7732740130798237;0.6533988163919157;0.5270989125688894;0.5877061078212346;-0.7821843620716512;-0.21009542874379444;-0.7750981120049945;310413;"false"
-0.6232984930631404;0.7618980729233666;0.6547740290322797;0.8244100509755071;1.558751525662492;0.787387302339493;0.6426712314352203;-0.5639900918140551;311102;"false"
-1.005099960224639;-2.6320435603720664;0.46031104240935405;-0.20593502388293233;-0.5237262489817419;-0.5809713900591165;-0.733019451939493;0.0761308010417831;310207;"false"
-1.3735587920264674;-2.4450993629247404;0.5701332109073683;0.030426092299007185;0.024400100182042396;-0.44584907571225013;-0.33631445006661187;-0.46895709134317615;310205;"false"
-0.5616382640749517;0.7615232246928403;-0.5809592777186854;-0.9142996612140317;-0.4356127642630909;-0.3482036622122597;-1.9055142866641153;0.30711346892452124;310212;"false"
-1.0423150315753105;0.5620579619517061;0.6740305655755489;-1.0782692351237801;-0.9238936456388788;-1.1911150548040188;0.14859130881823232;-1.1989720059193791;311111;"false"
-0.5960298690058576;-0.6760541762181302;0.318307968420677;0.44929613448319056;1.4616837682353114;0.6010747974840662;-0.2082483864821837;0.02403503563967713;360902;"false"
-0.9867048097133038;-0.22065083604236232;0.5727069326876714;-0.6910281141949408;-1.9212329461474733;-1.1848539546376589;0.5658319277877191;0.0564940622467803;310501;"false"
-1.6700170582703922;0.8135456961893965;-2.680446872472258;-1.3742387286961373;-2.2100924344255946;-1.056464442073755;-1.615266542305176;-0.7837141071520062;311004;"false"
-1.9871615356988668;-1.7052566664569178;-2.6783312472989564;-1.2252879149807054;-0.8858100675878983;-1.1400506954133198;-0.9929222534437857;0.18022602427264026;310103;"false"
-1.9608724585719102;0.2568018312632546;-0.4655487070006886;-1.366256414821677;-2.12119322285774;-0.7353626802721421;-1.337334416128129;-1.1685562995116132;311005;"false"
-1.4201983785768368;-0.9065117575153759;0.5256125818357208;-0.8036603178326017;-0.30984058057117336;-1.0180305549082616;-1.8756236301332494;-0.525239045038004;310209;"false"
-2.2035535905035095;0.6844046587315236;0.5227753801271292;-0.5692350927620172;-1.2109903865645313;-1.029223865918162;-0.008294109895691824;-0.5439642213497285;311003;"false"
-2.2370586557060532;0.7874206160056826;-1.6722808942299041;-1.4812307493991863;-1.8899353475532799;-1.2689012653454061;-1.1804561622235408;-1.4103252413906655;311002;"false"
-1.1754159978597445;-1.5195196197841745;0.3699539307023899;-0.7744170522965897;-0.153351199580104;-0.7516604827100715;-1.1919339723046671;-0.38012856026782077;310208;"false"
-0.7124434165110247;-0.7097441690585289;0.631112445937692;-1.0290610816726942;-0.359178993926614;-0.05340085389494173;-0.35584500637890215;-0.40833596656465565;310203;"false"
-0.10271487082414538;0.13352280568445993;0.6460602572016848;-0.29560465925470725;-1.4965769801995983;-0.9692487771312518;1.831555800863377;0.8474640835645032;311112;"false"
-1.2795818709972289;-0.8029043885216788;0.36896951599864874;-0.34626489189252546;0.14135482938325095;0.0795876378486265;-0.45760651959627185;-0.31444150670747023;310204;"false"
-0.3396727802890296;-1.7238235568526907;0.6153511523599116;-0.36647401638943994;-0.44456356812835257;-0.7909331287519437;1.1711017702797786;-1.0224312477387003;310503;"false"
-0.911617844529018;-1.4246764959957128;0.04017885442010978;-0.8240194858337839;-0.6131475296254669;-0.6036950510604383;-0.9028347909923283;-1.177715711591523;310707;"false"
-2.4685718056943884;0.36832894835435614;-1.2837230722175106;-0.6165428917651318;-1.9140122035649183;-1.1909378652583664;-1.5560581958734667;-0.2998582419627507;311001;"false"
0.06797884016053302;-0.22135415994256527;0.44572503496844423;-1.1218224693256242;0.9514789415530712;0.24207636282977074;1.8760021624378052;0.2423833879905113;360903;"false"
-1.0700187899881544;-0.05861483452622545;-1.8872837071832333;0.2649115648432826;-1.8408135657317417;-0.672882385629868;-2.4312836177433503;-0.33028934562623397;310211;"false"
0.5516516410828747;-0.7929993444713093;0.631748019642408;-0.822839588646878;-0.7160451221839984;-0.2421232861990928;3.379194373725652;-0.26388299348596844;360406;"false"
-0.23957136733083315;-1.2052983009135776;0.421425209224145;-0.7736959994155377;0.6427385933590885;0.5471686297433116;-0.09407282662013483;-0.5617934291547669;360909;"false"
-0.23358614718126847;0.63070371385719;0.6521633636648838;-1.1159385439881409;0.323799257519046;-0.9146872147559061;-0.4422420431045274;-0.8684558034014249;360706;"false"
0.061253533740725605;-0.43518196647281876;0.3819820505215681;-1.0092750081383848;-0.3489556922148999;0.00812658048353528;-0.48564374858205833;-0.008338212524138933;361105;"false"
0.24266972326662017;0.16156870058132916;0.31413604150655233;-0.7603956999366607;0.20313203894182755;0.567800418508954;-0.0810774286569679;-0.20301060124264794;361104;"false"
-0.23535284392995232;-0.23892774070477024;0.6310019863144143;-0.4022412135848385;-0.0981202938853506;-0.6356814343340185;-0.12272306797697086;-0.6763373980597226;360705;"false"
-0.677898757496584;0.8849394501149475;0.564925592249881;-0.2973997395030215;0.43061033634277107;-0.14725508087725359;1.1082545527235534;-0.11177927429917447;360814;"false"
-0.8256210734302984;0.3840994744490653;0.6315491705593538;0.42980591869315116;0.10384632405085081;1.6783318229449382;0.9151070107050596;0.39638418402993003;360813;"false"
0.11706475342310356;0.9011373730487662;0.6479676556602074;-0.6321381521828614;0.2579898655284072;-0.39321073658398575;1.1864028855012134;-0.866383644938751;360703;"false"
0.08443255951050112;-0.5360828670697289;0.5373561297773706;-0.830766030063369;1.4302220870518465;1.7722661224028369;1.32668083792633;-0.40063063644177005;360904;"false"
-0.5054582486904773;-0.018688574996682826;0.5828762527534631;-0.9176404847706258;-0.16944636207520022;-0.2790018903650284;1.5166081295414058;0.44539201199714434;361006;"false"
1.4028753529830198;0.896538375841077;-0.8913492016637757;-0.5183036597428965;-1.400153570559408;-0.14528533424216905;-1.5005092536708513;1.7194024495752627;360201;"false"
-0.4647670438187098;0.4471111115666797;0.653282223017119;-0.8282982750147826;1.5588295397347738;0.08386219405488785;1.0875662748773773;-0.4547274753700028;360707;"false"
-0.705663911619698;0.3228747453357905;0.5288339512290785;-0.100625934034382;0.813492177629655;0.11164055535551949;0.7824747149731288;0.3539008357836059;360708;"false"
0.7481843357779333;0.6270455428914692;0.6372478942810383;1.454976788576671;1.5314162290319078;1.8197804605418784;-0.6642435613431882;0.17268052117887128;360203;"false"
-0.22796186782195266;0.403417365742065;0.5669303330239851;-0.11410467440581375;0.8022413211661196;0.45770213429240164;0.42159421947837206;-0.5046938687066981;361103;"false"
0.16135938038348194;0.8350778187279088;0.6008060557450017;0.7310903162604536;1.442345804560493;-0.21810508785648888;-0.12322057476590051;-0.45803293517212745;361108;"false"
0.4493480103430615;0.8913452774054722;-2.62801559103715;-0.624316450725031;-2.5618622060873464;-0.8476590174905083;-0.9288826316831402;1.436965212795618;360606;"false"
-1.1015043464515772;0.8278450208095669;-0.24620830214014228;-1.344328013902433;-1.2033567341022318;-1.053062050509845;-1.6565346515519324;0.2309139217498227;360601;"false"
0.8142163412045524;-2.1838381841463526;0.6384281375695903;1.8539238203611743;0.4773221717426917;0.8506742584422459;-1.483560882330523;0.8128293992743083;360202;"false"
1.3609702020669392;0.867849820718156;-0.8626411679188497;-0.9663165403880322;-1.3804048705996257;-0.1750246703185814;-0.2702197474240497;2.2416750031220727;360604;"false"
0.12062081023711335;-0.6374143174030249;0.3955714934790862;0.14120009037009174;0.9960481242023825;0.7094398086638036;0.1945637909260662;-0.32799691861479957;360901;"false"
-0.4730435981531326;-1.6709781884751438;0.04421683773187709;0.7921626523184573;0.23840957795477594;0.0792169642071955;1.2078278642072744;0.7417318745428275;360701;"false"
-0.07845452017565342;0.8723815219309942;0.6629854028713382;-0.8516507933931003;1.462972467091165;0.867626650858034;-0.4044394795373237;-0.7773404401794579;361002;"false"
1.3905384568242265;0.7922692212183654;0.5474861205286463;1.5380209696275668;-0.02451667224527191;0.19005940207428854;0.7485128239738437;0.792330455021822;360102;"false"
-1.0390415421761139;0.7986544622996812;0.6248082352621628;-0.7014896090726581;0.2958440826073213;0.9654077846306791;0.45669741354415483;-0.7684768847852101;361003;"false"
1.4238100352093748;0.7419281485674435;0.47987910889342356;-0.20262080815787759;-1.3290253606060949;-0.8204041955572267;1.2756760859109229;-0.0017330059015905743;360101;"false"
0.4928312170652912;-3.2769433895065703;0.5846666752084198;0.15974815666171147;0.3910863687636655;0.5964400715652449;-0.651003043333595;-0.20959182766450762;360401;"false"
1.2976255303670523;0.24190525381560718;-1.6326775108159626;1.0682788281658357;0.4758980257715593;0.5492517266191749;-0.08013632839247371;1.1838983485170778;360205;"false"
0.04456146937665254;-0.874874293596737;0.5119581373186016;0.05175108758149067;-0.21506552327957384;0.11282536639285282;-0.19985812512013057;-0.7167499753743681;361009;"false"
0.6916706451436418;-2.8772612821721304;0.5011983637465014;2.360603074865313;1.233356849522721;1.4774419057965884;1.4339815670677916;-0.6517080282057288;360803;"false"
0.6438603526676387;0.005353699538382127;0.555373627989217;-0.026961353420525632;-0.11496641832154508;0.45020950643685365;-0.8833223761077916;-0.1596740619752877;360307;"false"
-0.5141098133641281;-1.8485806827889586;0.5938277390811175;1.3600613253595997;1.643199879049993;2.483580505831884;0.44011042050828914;-0.31492666063098895;360905;"false"
0.41178300787693156;-1.5117240125101288;0.5827988994137412;0.07590141896724811;0.08815769313890029;0.8216557012047454;-1.1180713181366702;-0.5407604837427542;360308;"false"
-1.4250583441700673;0.32412830376782575;0.6317547687627634;2.4038669622478666;2.9051305947147683;4.0058936327622;-1.2058841097395225;-0.520393682649212;360806;"false"
-0.8787295719336791;-0.3180078171239773;0.6251546026779682;1.909062919863759;2.7633262176476627;3.4236542358408153;-0.5702086468480208;-0.489247450173987;360808;"false"
-1.1322859533051424;-2.51216740688579;0.645875560756629;0.2360200288440249;1.6353998507860916;3.038182392496807;0.8918608000894725;-0.1278725828802618;360807;"false"
-0.033127150824806655;0.5836832971419;0.6060603335496362;0.08041643204129875;0.869577181180542;1.6956176475096907;1.8719922439343113;-0.7572831640435177;360805;"false"
-0.49100461086768893;0.3918284775594641;0.559735803005033;2.595299827400019;1.6873714268083524;0.5895846105532752;1.123077768857279;-0.23163044878672417;360809;"false"
-0.8293118907841285;0.8830118071811138;0.5769375458819072;0.7213966112705833;1.7277114896310417;1.7990618530676752;0.6976697005476685;-1.0149924802117447;360811;"false"
1.3214258293088308;0.7808722088103827;-2.589658503116049;-1.3972690409750834;-3.1462125973897783;-1.2689012653454061;3.0940179172919424;-1.4103252413906655;360501;"false"
-0.44248476221060407;0.6305837307718976;0.6620836317424744;0.5280373698640278;1.309691740723606;1.712997077622628;0.7358553605143946;-0.3493928041980928;360810;"false"
1.4183718127515519;0.6085468374398113;-1.0344524358784999;0.8519434742526356;-1.320924599762527;-0.49405802968087476;-0.17451098522190073;0.7453727401752261;360304;"false"
-1.2176310353171977;-0.11843979423403225;0.5431746622743667;1.4457424535863497;1.737344937469296;0.5487972296890865;-0.22667123700220887;-1.2521921369190974;360812;"false"
0.6268076660972571;0.2883690044579845;-1.1039209678200887;-1.339479159573755;-2.8668751806713346;-1.0316918312191952;3.720911129389011;0.2710072346397793;360504;"false"
-0.2258141802343022;0.7572775709858297;0.4996635395529529;0.5229969788029373;1.5616525841705275;0.34783834790050444;0.286912018121484;-0.09723290377538163;361107;"false"
1.3184034975828027;0.9023467917170787;-1.7210147721326061;-0.17136064640220314;-0.682060021196774;0.4073278126325236;-0.8118986873638915;1.4680705927848952;360204;"false"
0.22178093694918696;0.917966963013333;-0.209995986465012;-0.6809426310209176;-1.4025836084838303;-0.905440033789189;1.326695193955856;0.452234249974832;360503;"false"
1.238226355509314;-0.5029897961653631;0.649429603381283;1.0307858606043063;-1.3421637066751255;-0.46919565815034964;-0.16363352782063498;0.6630658557385828;360303;"false"
-0.408554310895268;0.6873667109029837;0.5783872304803822;-0.5280145869972818;0.4380397912515825;-0.4467398605408907;-0.2935253406777441;-1.1810895806780537;361004;"false"
-0.062498082433880255;-1.1848948730258226;0.4964124085754024;1.2392948057577453;0.7727100279092075;-0.02160921279336012;-1.0199619798972992;-0.457516540620111;360306;"false"
-0.9545866005117697;0.516490291372368;0.5796845223582623;-0.8981945814796735;-0.9294898780383967;-0.5041459939421691;0.22880605107770566;-0.6488070063579853;361005;"false"
0.003940085850550911;0.1935736320661586;0.5280287184935721;2.0736447774699593;0.909199018810081;2.028142325321119;-0.8675294473603107;-0.47648578917107015;360403;"false"
0.9532782830970752;0.9094406751997361;-2.301397263691368;-0.035526330300956054;-0.5460279882006425;0.02421022774469385;1.150778003268196;1.0325287823313207;360103;"false"
-0.1374566579153994;-1.1783497874090707;0.5820348008497739;-0.8968188522136459;0.3214468515253177;-0.191947008314708;1.3547254969721336;0.32385802490143073;360702;"false"
0.2366538246282811;-0.2571239414774312;0.5358388976710408;-0.16997148847700289;0.6860442019126193;1.0894403704553721;2.1637081046372884;0.9183087690678714;360802;"false"
0.691388742126776;0.9013849126566663;-0.994988477443091;-0.7168129574267601;-0.12809794833556268;0.11294788662512262;0.376864576351026;0.45055099700247453;360104;"false"
0.3452225012788783;-1.0074165886636735;0.6125224871237612;-1.1132906659151536;0.5068008809070192;0.35878152461509066;2.645812669489904;0.8746663645880594;360801;"false"
-0.29424384681575416;-0.7079805573910706;0.6737625621439033;-0.5356285765783668;0.6512519397551466;-0.2857670929189584;0.9213992148109509;-1.3307277442042214;361102;"false"
-0.04427698557381567;-0.8007659943958083;-2.662042553692679;-0.8060144262994182;-1.2787966567547564;-0.7641303163646046;0.11114727700859739;0.9759159926429153;360603;"false"
1.0562239867130974;0.8229920467224212;-2.4619460145199925;3.0520346222257118;-0.3729245513304355;-0.385651390810943;-0.8017238376118019;0.16762260695359676;360301;"false"
