"Percentage_Injury_Loss";"Percentage_Staying";"average_income";"Percentage_Education_Level";"Percentage_Bankaccount";"Electricity";"Internet";"Water";"Schools_per_Population";"Buildings_per_Population";"Health_Post_per_Population";"Death_per_Population";"Mode_Damage_Grade";"Mode_Technical_Solutuion";"ward_id"
-0.17277507980669446;-1.7183419259750774;-0.7157932449288616;-0.0014690247915308814;-0.6495876393162844;-0.19375157753341576;-0.18593404826211313;-0.30506403990906417;-0.32604621917745863;0.02003608435281561;-0.309611434629348;-0.7915041266708385;"Grade 3";"Major repair";200902
1.3482494808240764;-1.0613801533962974;0.37542586632597125;0.836041660488495;0.364975846884528;-0.05348413116828751;0.016277137760684637;-0.3792263864377225;-0.32604621917745863;-0.20396541565963464;-0.309611434629348;-0.033954704106110255;"Grade 4";"Reconstruction";200503
-0.3232612667915587;1.2266189921195143;-0.8077379794981013;0.4636671853721822;-0.33730711344003395;-0.18404040525190857;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-1.1295199220375707;-0.309611434629348;-0.4947585228981708;"Grade 4";"Reconstruction";210304
2.5247839811375314;0.6888881983199936;-0.6312180395086712;1.587240583756119;1.0585072747166846;-0.15573337115475008;-0.37667225919141883;-0.30506403990906417;-0.32604621917745863;0.4219797287012659;2.72817391867582;-0.4805127184528986;"Grade 4";"Reconstruction";210513
-0.25085815994366445;-1.4905395124857732;-0.7234997904548602;-0.1712165333634493;-1.0432164407747826;-0.28732706940678826;-0.2909642576380949;-0.3343999773529334;-0.32604621917745863;-0.32859919349958694;-0.309611434629348;0.13447288389845333;"Grade 4";"Reconstruction";200903
1.0621647619898753;0.6673319599549823;-1.0435777128681876;1.0133861352133338;-0.10312828796630025;-0.16791397370564876;0.016277137760684637;2.5484633378380943;-0.32604621917745863;-0.69333418491564;-0.309611434629348;-0.4500321367826476;"Grade 2";"Reconstruction";200303
1.2632224557085818;-1.3796606174312915;-0.7675059569189632;-1.3900012775075414;-0.5613175801376366;-0.15583339601021737;0.016277137760684637;0.1015185771906339;-0.32604621917745863;-0.8542807788041428;-0.309611434629348;-0.7262011938091577;"Grade 3";"Major repair";200501
-0.29198342704946384;-1.6784490565247234;-0.4020776879982102;0.23886128641505924;-1.0197017528136614;-0.10801579939096977;0.016277137760684637;-0.30506403990906417;0.7023464999512179;-0.03162157270634581;-0.309611434629348;-0.9035787050738984;"Grade 3";"Minor repair";200904
0.8461171227305659;-0.9106513378414905;-0.9046280512927158;0.4685252749880893;-0.7044736228969658;-0.15042952687128333;-0.3336546409987675;-0.45541843929242987;-0.32604621917745863;1.20921855944353;-0.309611434629348;-1.067733532859655;"Grade 3";"Reconstruction";200905
-0.23484121982832892;-0.9269492090348482;0.5690073613696935;1.312687092303134;-0.3804476116199737;-0.18404040525190857;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-0.35188437911296144;-0.309611434629348;-1.0353539266629153;"Grade 3";"Minor repair";210514
0.145684705475396;-0.7250259670600876;-0.41462740211814514;0.9429543679503459;1.1142415515672695;-0.14422702063645423;3.1250850226248947;-0.20611926336833433;-0.32604621917745863;0.039762003422084954;-0.309611434629348;-0.7774605881229192;"Grade 4";"Reconstruction";200504
-0.7653615016077073;-1.5378265361182089;-0.8113787218954891;-1.592739673541759;-1.0274154710563526;-0.2184852104963468;0.016277137760684637;-0.35642566501305467;-0.32604621917745863;-1.103537363817876;-0.309611434629348;-0.7639060217938094;"Grade 1";"No need";200603
-0.5168380124646296;0.22411166310070188;0.4630887563975901;-0.7314138576164315;-0.44460369534185573;-0.39785960923579855;0.016277137760684637;0.09170451401926284;-0.32604621917745863;-0.6655161063851904;-0.309611434629348;-0.5399448313908602;"Grade 3";"Reconstruction";210309
-0.2641376579578024;0.19962242170294894;-0.366195795933369;0.1771585745529613;-0.29094531995782263;-0.164874538228143;-0.18326379250430905;-0.30506403990906417;-0.32604621917745863;0.2747597652238312;-0.309611434629348;-0.3646151849548064;"Grade 3";"Reconstruction";210804
-0.4316129310558522;-0.9379841480152087;-1.3896745517723994;-0.3409518465145111;-0.6503602249328345;-0.18404040525190857;0.016277137760684637;0.7225379702650199;-0.32604621917745863;0.9753913250665537;-0.309611434629348;-0.6845585390243185;"Grade 3";"Major repair";200302
-0.43866395719427165;0.5196437209787488;-0.4732824925886826;0.5887835774994612;-0.8759624792905311;-0.7087172626020481;0.016277137760684637;-0.6031061461463049;-0.32604621917745863;-0.23441724612110731;-0.309611434629348;-0.36626256897940596;"Grade 3";"Reconstruction";210805
-0.4550534661113337;0.700836127164205;1.1512864941709904;0.2700451170105454;1.4560679239425067;-0.15734280118703048;-0.3543306546824365;-0.41122285032466993;-0.32604621917745863;1.474345434458874;-0.309611434629348;0.3650791910832742;"Grade 4";"Reconstruction";210608
-0.3856257473918176;-1.2219217635308697;0.13124936358423828;-1.199802398256831;-0.8615377347065548;-0.16225982239952513;0.016277137760684637;-0.24010875140783747;-0.32604621917745863;-1.180710919334814;-0.309611434629348;-0.0780282790595638;"Grade 4";"Reconstruction";200204
-0.4422040234650055;-0.7048611860654509;-1.3194695073689173;-0.25232477511874674;-0.7435757430491389;-0.18404040525190857;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-0.7381402687982498;-0.309611434629348;-0.19556301401806495;"Grade 2";"Reconstruction";200301
0.2011187339487065;0.2648332369191874;-0.46893999208020876;0.14052258938484063;-0.2788876888213655;0.33862876004204456;0.016277137760684637;-0.2735744721369749;-0.32604621917745863;0.15328001986331696;-0.309611434629348;-0.5167994858660333;"Grade 4";"Reconstruction";200806
-0.5453248946193697;-1.7721203214268;0.09486975588543478;-0.3974164279489307;-0.6357370513633677;-0.18404040525190857;0.016277137760684637;-0.24233383375438838;-0.32604621917745863;-0.38685835387679784;-0.309611434629348;-0.0622709795583602;"Grade 1";"No need";200110
-0.7008099459861287;-1.7656583926621756;0.540952554848471;-1.3425044274446183;-0.6707375426938581;-0.18404040525190857;0.016277137760684637;-0.42284320248519114;-0.32604621917745863;-0.4961776943329618;-0.309611434629348;-0.9607601422674698;"Grade 1";"No need";200106
0.611788449871979;-1.746147146509664;0.08250585928930744;-0.18670066518796685;-0.3837923813275222;-0.19333328489730855;0.20977841239484035;0.39701768531917364;-0.32604621917745863;-0.5891809313996281;-0.309611434629348;-0.42650695115194864;"Grade 2";"Minor repair";200102
1.6390527429472737;-1.7429710331594532;-0.49076014557480824;-0.6473418225040566;-1.041417915136649;-0.1515908783600439;0.18519745779192426;-0.3695792519299298;-0.32604621917745863;-0.3223375825866899;-0.309611434629348;-0.523113775299239;"Grade 3";"Major repair";200101
-0.6552561583164703;-1.8035034585816028;0.1283092711505398;-1.0997068005869886;-0.7749101288387018;-0.1903557403906733;0.016277137760684637;-0.30506403990906417;0.3707177701402997;-0.14065766285815023;-0.309611434629348;-0.6874619917125558;"Grade 1";"No need";200109
-0.24476366898879115;-1.4886168975635883;0.134876350953597;0.6866034503387367;0.8136727714175817;-0.18404040525190857;0.32715792624710527;-0.28527508460091855;-0.32604621917745863;0.13075980637599272;-0.309611434629348;-0.29807981001625217;"Grade 2";"Minor repair";200505
-0.39002937129453685;-1.6128164684867325;-0.5292491201828569;-0.41913456915427116;-0.0751599438093966;-0.22709641180745643;0.016277137760684637;-0.27082295650640487;-0.32604621917745863;0.4856487366605766;-0.309611434629348;-0.31485707800006085;"Grade 4";"Reconstruction";200508
-0.7653615016077073;-1.2797578815557287;-1.1671500325251691;-1.2182404696697033;-0.5116566009050975;-4.1753322129511865;0.016277137760684637;0.5485416139606418;-0.32604621917745863;-0.9211536078882623;-0.309611434629348;-0.8318541154955614;"Grade 4";"Reconstruction";200702
-0.4367354002614887;0.1465821724516174;-0.3734914661362595;1.6721319928095773;1.6890942753299505;-0.19346494316855392;0.016277137760684637;-0.34253922800146747;-0.32604621917745863;-0.09817152827236689;-0.309611434629348;-0.8672523087147236;"Grade 3";"Reconstruction";200803
-0.2738316946244252;-1.7302037649534758;-0.94969828012306;-0.5904518020281433;-1.1115462822891775;-0.18404040525190857;0.016277137760684637;-0.35310866803358326;-0.32604621917745863;0.7379842532952626;-0.309611434629348;-0.8391908154200104;"Grade 1";"No need";200112
-0.05987546791122821;-1.7385961588675916;-1.340544373091443;-0.13334539481759605;-1.075132890883233;-0.18404040525190857;0.016277137760684637;0.6895999846854508;-0.32604621917745863;-1.1541475870365503;-0.309611434629348;-0.5130803782957841;"Grade 1";"Minor repair";200114
-0.4886753109116366;-0.2015532226658067;-0.8198831836961004;-1.4784490808084805;-1.1206459326779308;-0.2792600905250524;0.016277137760684637;-0.2104075260494233;-0.32604621917745863;-1.955686116202287;-0.309611434629348;-0.5328211239510307;"Grade 2";"Reconstruction";200601
0.4399487228737325;-1.1963638005246164;-1.1062245066552296;0.2802458035127134;-0.27333364027296864;-0.17482264126184152;0.016277137760684637;-0.30506403990906417;0.6401568568343077;0.05384882952148743;-0.309611434629348;-0.16873679679908465;"Grade 2";"Minor repair";200510
-0.6000727202298882;-1.3670953005475917;-0.25637965655278144;-0.4330289718901135;-0.5836588276309919;-0.1745599021457345;-0.18113093220456442;-0.30506403990906417;0.5985951280657307;0.023227677227098453;-0.309611434629348;-1.275618550558357;"Grade 4";"Reconstruction";200606
-0.5141464223295059;-0.7455592542536446;-1.1872649280874275;-0.6384161391573687;-1.0362610548904014;-0.18404040525190857;0.016277137760684637;-0.33371158892916036;-0.32604621917745863;0.2803377939879434;-0.309611434629348;-0.4951991888280016;"Grade 4";"Reconstruction";200704
-0.4091162270681418;-1.5954675055862624;-0.6461195038185923;-1.0344327869257768;-0.7940516165253283;-0.1704182489116378;0.016277137760684637;-0.3592303953941608;-0.32604621917745863;-0.13803320511879794;-0.309611434629348;-0.41526977756749317;"Grade 2";"Minor repair";200703
-0.7653615016077073;-1.7342001150975634;-1.4141101437361114;-0.6030283202244076;-1.2147104960624246;-0.18404040525190857;0.016277137760684637;0.39464803916293456;-0.32604621917745863;-2.053352702918001;-0.309611434629348;-0.6076928244192721;"Grade 1";"No need";200406
-0.693622762473623;-1.7315192362476888;-0.3706347928898441;-0.790079142167792;-0.9961292327583022;-0.16758146996242707;0.016277137760684637;-0.25597927035092083;-0.32604621917745863;-0.11100268173194018;-0.309611434629348;-0.33760526777315786;"Grade 3";"Major repair";200107
-0.38196438337045224;-1.7358814106263403;-0.7988953121814141;-0.5158212394317856;-0.9604912189666189;-0.162049816779736;0.016277137760684637;-0.3269245662963;-0.32604621917745863;-0.4411465740426606;-0.309611434629348;-1.013295202716333;"Grade 2";"Minor repair";200108
1.6196623054911847;-1.7937037621464056;-1.2874244083839228;-0.10127076603713044;-0.9268881234451549;-0.20013432383134158;0.016277137760684637;-0.36905896796202003;-0.32604621917745863;-0.9823387174586797;-0.309611434629348;-1.0897819438276992;"Grade 3";"Major repair";200910
-0.5040852426838207;-1.7566421442452078;-0.015531850754240977;-0.9162047274857038;-0.9971893569393484;-0.17404968733526507;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-0.521632931776438;-0.309611434629348;-0.16905015928245498;"Grade 1";"Minor repair";200103
-0.5274586743938209;-1.2668739013624886;-0.6448066993059127;-1.6157710517259833;-1.0253869977438737;-0.18404040525190857;0.016277137760684637;-0.11515772349892384;-0.32604621917745863;-2.5173450865600833;-0.309611434629348;-0.6425660859274621;"Grade 1";"Minor repair";200405
2.734969331393389;-1.6938633629120412;-0.542762500724268;-0.780537037729179;-0.8865889494212392;-0.2482865510498849;-0.3181647031059951;-0.4008632883424627;-0.32604621917745863;-2.024746923291496;-0.309611434629348;-0.7396689457026749;"Grade 2";"Minor repair";200404
-0.26111094392610007;0.811547494110568;-0.16132567487771327;1.1476945392263809;0.22669550392460497;-0.18404040525190857;0.016277137760684637;-0.32806511549911255;-0.32604621917745863;0.30765754225947656;-0.309611434629348;0.084273749249505;"Grade 4";"Reconstruction";200807
-0.6320538829102709;-1.7573167733052262;-1.0757567745527576;-0.11179215178209327;-0.9309269799666079;-0.16874809947528285;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-0.6881586168844298;-0.309611434629348;-1.275618550558357;"Grade 1";"No need";200513
-0.2780605425036331;-1.7018951456519837;-0.9479173794088215;-0.6198347869991376;-0.4607711106121475;-0.17286031615471176;0.016277137760684637;-0.2828361097170011;3.249374594826643;0.04833449684504389;-0.309611434629348;-0.48516235793978607;"Grade 2";"Minor repair";200514
-0.3351508248839868;-0.7014793349995302;-1.0965040995029796;-1.2240429367595347;-1.0172600411676291;-0.702229758956297;-0.4975330474348015;0.8478337674870011;-0.32604621917745863;-0.9331315590347138;-0.309611434629348;-0.9257202359096234;"Grade 4";"Reconstruction";200706
-0.4025534882601485;-1.468086904392201;-0.25772569338665935;-0.40045987773273695;-0.7522566267991587;-0.16739268134075416;0.016277137760684637;-0.17266994475049863;-0.32604621917745863;-1.1350818651798815;-0.309611434629348;-0.5885072491193518;"Grade 3";"Reconstruction";200511
-0.489224291448732;-0.44122630912713706;-1.1883475763174112;-0.8877845264743593;-1.067049183248087;-0.18404040525190857;0.016277137760684637;0.41919601884899166;-0.32604621917745863;-1.0459158326649647;-0.309611434629348;-1.1098723877985812;"Grade 4";"Reconstruction";200205
-0.6536655514310431;-0.7218789826169905;-1.0379275393637806;0.5452949790335683;0.22407333398335594;-0.18404040525190857;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-0.4401092139397139;-0.309611434629348;-1.0545427045091953;"Grade 4";"Reconstruction";200305
-0.15562150633881974;-1.7255536411039718;0.4311116003451167;-0.004322640036692388;-0.19816128754705836;-0.2627296194234175;0.9265596947745939;-0.2876809707336723;3.3906493922902627;-0.431694939028939;2.4729945340510318;0.7412552107243703;"Grade 2";"Minor repair";200105
-0.6921894963920797;-1.743533484440518;-0.36585922097314905;0.2390451185394292;-0.14099289690637742;-0.18404040525190857;-0.15850477066280616;-0.30506403990906417;1.344345319403268;-1.1012317974403794;-0.309611434629348;-0.4195344745696008;"Grade 3";"Minor repair";200104
-0.1914515885350327;-0.5302666642506966;-1.1059697716741264;-0.6752718111102904;-0.9611276120700417;0.5566116827747618;0.016277137760684637;-0.17417132108734687;-0.32604621917745863;-0.5579680469040381;-0.309611434629348;-0.6617160384041679;"Grade 3";"Reconstruction";200203
-0.1068134546670594;-1.7477104811240463;-0.4208611433259587;-1.369743334672872;-1.0892092524434869;-0.15885875346831618;-0.08859200729340987;-0.15486774189203206;1.3867683246615818;0.7975374710474953;-0.309611434629348;-0.3461556424973412;"Grade 1";"No need";200111
-0.10342022255836805;-1.0280427594257824;-0.8547500977320662;-0.18479153862938108;-0.8573629976824426;-0.18404040525190857;0.016277137760684637;1.298994323178107;-0.32604621917745863;-0.7486375179522871;-0.309611434629348;-0.7284758763798447;"Grade 1";"Minor repair";200304
-0.24862949447853558;-1.761523519661655;-1.3090189530505927;-0.6599262767610207;-0.9161799862951173;-6.98109180054177;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-0.35035152015959864;2.1970797711991437;-0.9728041038623554;"Grade 4";"Reconstruction";200907
-0.040501324940396974;-0.046941312628593725;-1.1487548872551763;-0.4283394566302436;-0.5618174560514707;-0.5166480558935151;0.2327062978007103;-0.9456799342725072;-0.32604621917745863;-0.9078547967972674;-0.309611434629348;-0.865061400489297;"Grade 3";"Reconstruction";210308
-0.6237814874468491;1.1363421333565702;-0.8388048308040983;-0.844765128876221;-0.274426436133607;-0.2165229428527164;0.6926457843964485;-0.3534996721281874;0.5528015102359837;1.1038299979029167;-0.309611434629348;-0.215821168444216;"Grade 4";"Reconstruction";210507
-0.5458454859608247;0.70697123656281;0.38059543952926744;-0.679747839062221;-0.11957234670599086;-0.21761594096336415;0.3658409546076662;-0.30506403990906417;-0.32604621917745863;-1.1625082626496155;-0.309611434629348;-0.5347665747327817;"Grade 2";"Reconstruction";210303
-0.6449694999467007;0.17741525852159543;-0.8529159127286802;-0.8209735290986236;-0.6699964846982756;-0.30833668992074426;-0.2712965558565122;-0.1677738828404387;-0.32604621917745863;-0.04445241664284854;-0.309611434629348;-0.02882386176539839;"Grade 4";"Reconstruction";210403
-0.7653615016077073;0.14977572521647417;-0.5519430904538094;-0.3428432652703715;-0.2011000929716564;-0.19424831268847959;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-0.5090385107078782;-0.309611434629348;-0.27054088670793736;"Grade 4";"Reconstruction";210404
